"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Mouse","P3h1","NM_019783.2",9,TRUE,"NC_000070.7",119101219,119101346,"+",128,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000070.7",119101219,119101346,"+",128,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",10,TRUE,"NC_000070.7",119101582,119101677,"+",96,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000070.7",119101582,119101677,"+",96,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",11,TRUE,"NC_000070.7",119102154,119102304,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000070.7",119102154,119102304,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",12,TRUE,"NC_000070.7",119103832,119103949,"+",118,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000070.7",119103832,119103949,"+",118,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",13,TRUE,"NC_000070.7",119104328,119104403,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000070.7",119104328,119104403,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",14,TRUE,"NC_000070.7",119104642,119104782,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000070.7",119104642,119104782,"+",141,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","P3h1","NM_019783.2",15,TRUE,"NC_000070.7",119105088,119106174,"+",156,"mixed",0,FALSE,FALSE,TRUE,"NC_000070.7",119105088,119106174,"+",156,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",1,TRUE,"NC_000077.7",51475608,51475706,"+",59,"mixed",2,TRUE,FALSE,TRUE,"NC_000077.7",51475608,51475706,"+",59,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",2,TRUE,"NC_000077.7",51476341,51476459,"+",119,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51476341,51476459,"+",119,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",3,TRUE,"NC_000077.7",51477388,51477547,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51477388,51477547,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",4,TRUE,"NC_000077.7",51482226,51482300,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51482226,51482300,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",5,TRUE,"NC_000077.7",51482833,51482920,"+",88,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51482833,51482920,"+",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",6,TRUE,"NC_000077.7",51482996,51483112,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51482996,51483112,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",7,TRUE,"NC_000077.7",51484431,51484513,"+",83,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51484431,51484513,"+",83,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",8,TRUE,"NC_000077.7",51484743,51484968,"+",226,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51484743,51484968,"+",226,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",9,TRUE,"NC_000077.7",51489103,51489257,"+",155,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51489103,51489257,"+",155,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",10,TRUE,"NC_000077.7",51489478,51489567,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51489478,51489567,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",11,TRUE,"NC_000077.7",51490293,51490423,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51490293,51490423,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",12,TRUE,"NC_000077.7",51491396,51491449,"+",54,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51491396,51491449,"+",54,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_001382821.1",13,TRUE,"NC_000077.7",51491936,51492159,"+",50,"mixed",2,TRUE,FALSE,TRUE,"NC_000077.7",51491936,51492159,"+",50,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",1,TRUE,"NC_000077.7",51475608,51475706,"+",59,"mixed",2,TRUE,FALSE,TRUE,"NC_000077.7",51475608,51475706,"+",59,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",2,TRUE,"NC_000077.7",51476341,51476459,"+",119,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51476341,51476459,"+",119,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",3,TRUE,"NC_000077.7",51477388,51477547,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51477388,51477547,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",4,TRUE,"NC_000077.7",51482226,51482300,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51482226,51482300,"+",75,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",5,TRUE,"NC_000077.7",51482833,51482920,"+",88,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51482833,51482920,"+",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",6,TRUE,"NC_000077.7",51482996,51483112,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51482996,51483112,"+",117,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",7,TRUE,"NC_000077.7",51484431,51484513,"+",83,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51484431,51484513,"+",83,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",8,TRUE,"NC_000077.7",51484743,51484968,"+",226,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000077.7",51484743,51484968,"+",226,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",9,TRUE,"NC_000077.7",51489103,51489257,"+",155,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51489103,51489257,"+",155,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",10,TRUE,"NC_000077.7",51489478,51489567,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51489478,51489567,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",11,TRUE,"NC_000077.7",51490293,51490423,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000077.7",51490293,51490423,"+",131,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",12,TRUE,"NC_000077.7",51491396,51491449,"+",54,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000077.7",51491396,51491449,"+",54,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Phykpl","NM_028398.3",13,TRUE,"NC_000077.7",51493622,51494091,"+",47,"mixed",2,TRUE,FALSE,TRUE,"NC_000077.7",51493622,51494091,"+",47,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",1,TRUE,"NC_000073.7",107206070,107206143,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000073.7",107206070,107206143,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",2,TRUE,"NC_000073.7",107236421,107236517,"+",64,"mixed",1,TRUE,TRUE,TRUE,"NC_000073.7",107236421,107236517,"+",64,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",3,TRUE,"NC_000073.7",107252225,107252439,"+",215,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107252225,107252439,"+",215,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",4,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",5,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",6,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",7,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",8,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",9,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",10,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",11,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",12,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",13,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",14,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",15,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",16,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",17,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",18,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",19,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",20,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",21,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",22,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",23,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",24,TRUE,"NC_000073.7",107343384,107343560,"+",177,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107343384,107343560,"+",177,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",25,TRUE,"NC_000073.7",107345578,107345643,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107345578,107345643,"+",66,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001163557.2",26,TRUE,"NC_000073.7",107346754,107347790,"+",51,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107346754,107347790,"+",51,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",1,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",2,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",3,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",4,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",5,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",6,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",7,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",8,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",9,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",10,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107320538,107320605,"+",68,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",11,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107321311,107321368,"+",58,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",12,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107322144,107322185,"+",42,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",13,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107326851,107326992,"+",142,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",14,TRUE,"NC_000073.7",107327923,107327955,"+",33,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107327923,107327955,"+",33,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",15,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107328346,107328472,"+",127,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",16,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107329028,107329156,"+",129,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",17,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337048,107337198,"+",151,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",18,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107337482,107337593,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",19,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107337808,107337896,"+",89,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",20,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107338394,107338516,"+",123,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",21,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107339715,107339840,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",22,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107342113,107342301,"+",189,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357436.2",23,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107343384,107344092,"+",195,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",1,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,"NC_000073.7",107265042,107265135,"+",48,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",2,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107280969,107281061,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",3,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107285067,107285180,"+",114,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",4,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107296774,107296905,"+",132,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",5,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000073.7",107307987,107308079,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",6,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107313793,107313904,"+",112,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",7,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107315843,107315904,"+",62,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",8,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000073.7",107316912,107316987,"+",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Mouse","Ppfibp2","NM_001357437.2",9,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000073.7",107318415,107318518,"+",104,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
